id;name;gender;photo
571;H sch Eduard;1;
574;G m ry Vilma;0;
577;Bulla Elma;0;
578;F nyes Alice;0;
579;N vay Ilonka;0;
581;Szlatinay S ndor;1;
582;Latab r  rp d;1;
584;T th J lia;0;
585;Ladomerszky Margit;0;
586;Z tony K lm n;1;
587;Tolnay Kl ri;0;
590;Eszterh zy Ilona;0;
592;Solthy Gy rgy;1;
593;Sz ts Istv n;1;
594;Szab  Ferenc;1;
596;T th Endre;1;
599;Babay J zsef;1;
602;Szilassy L szl ;1;
603;Turay Ida;0;
607;Kazal L szl ;1;
609;Vidor Andor;1;
611;N dasy L szl ;1;
614;Zilahy Lajos;1;
615;Hevesi S ndor;1;
616;Szombathelyi Blanka;0;
617;Csepreghy B la;1;
618;M rton S ndor;1;
620;Salamon Erzsi;0;
623;Bal zs Samu;1;
625;Boross G za;1;
628;Sziklay J zsef;1;
630;Apor N ra;0;
632;Rad  S ndor;1;
633;Erd lyi Mih ly;1;
640;B thory Giza;0;
641;Kos ry Emmi;0;
643;Bajor Gizi;0;
644;B kay Ferenc;1;
651;Radv nyi G za;1;
654; lvedy Zs ka;0;
666;Engel Lili;0;
667;Dajbuk t Ilona;0;
669;Nagy Lajos;1;
672;Gervay Marica;0;
674;Bogn r Elek;1;
676;Cser py L szl ;1;
684;Kerecsendi Kiss M rton;1;
687;B sti Lajos;1;
689;Demk  Ir n;0;
691;Ligeti Juliska;0;
692;Bal zs M ria;0;
693;P rtos Guszt v;1;
694;R zsahegyi K lm n;1;
696;Barab s P l;1;
705;Nagyiv nyi Zolt n;1;
706;Lengyel Gizi;0;
707;Be thy L dia;0;
709;Ga l B la;1;
712;Fekete Istv n;1;
715;Csortos Gyula;1;
720;Kerekesh zy J zsef;1;
723;Szepes Lia;0;
725;Bordy Bella;0;
727;Szil gyi Szab  Eszter;0;
737;Fej s P l;1;
738;Don th Kat ;0;
740;L z r Lajos;1;
741;T rzs Jen ;1;
742;Koml s Juci;0;
744;Juh sz J zsef;1;
745;Gonda Gy rgy;1;
749;Kormos M rta;0;
753;Pataky J zsef;1;
754;Vizv ry Mariska;0;
755;Berend Istv n;1;
757;Halassy Mariska;0;
760;Bilinszky Ibolya;0;
762;Haj s Jen ;1;
764;Benk  Gyula;1;
765;Balla Lici;0;
766;Kelemen  va;0;
767;Matolcsy Andor;1;
771;Piller Rudolf;1;
775;Huzly Imre;1;
778;Moln r Ibolya;0;
781;Ottrubay Melinda;0;
784;M rkus Emilia;0;
787;D n Etelka;0;
788;Komp thy Gyula;1;
794;L szl  Istv n;1;
796;Pal sthy G za;1;
797;Dalm dy Erzsi;0;
801;Sz p Ilonka;0;
802;F nay M rta;0;
805;L szl  Alad r;1;
807;R kk Marika;0;
808;Szil gyi L szl ;1;
817;Honthy Hanna;0;
820;M sz ros  gi;0;
821;Po r Lili;0;
822;Berky Lili;0;
823;Ap thy Imre;1;
824;Makl ry J nos;1;
829;Em d Tam s;1;
832;Tarj n Gy rgy;1;
834; rk nyi  va;0;
836;Gera Zolt n;1;
837;Cserey Irma;0;
840;Lendvay M rta;0;
842;Keleti M rton;1;
843;B nky R bert;1;
846;Lehotay  rp d;1;
847;Boray Lajos;1;
850;Libertiny  va;0;
851;B n K roly;1;
858;Szeml r M ria;0;
859;R thy Anna;0;
860;Selmeczy Margit;0;
862;Simon Marcsa;0;
864;Vadnai L szl ;1;
866;De sy Alfr d;1;
868;Nagymih ly S ndor;1;
871;Sulyok M ria;0;
873;Veszely P l;1;
874;Orsy G bor;1;
876;Sipos L szl ;1;
879;Heged s Tibor;1;
881;Solymossy S ndor;1;
883;Pethes S ndor;1;
885;B csi J zsef;1;
887;Gergelits Ferencz;1;
890;Hars nyi Rezs ;1;
898;Somogyi Nusi;0;
899;Czir ky Lucy;0;
901; jv ry Lajos;1;
902;Fenyvessy  va;0;
906;Kolozsv ri Andor;1;
912;Vendrey Ferenc;1;
919;Baksa So s L szl ;1;
921;Somogyv ri Rudolf;1;
931;Lengyel Menyh rt;1;
933;Kili n Zolt n;1;
939;Zsoldos Andor;1;
941;Vadady Albert;1;
943;Misoga L szl ;1;
945;Tibor J nos;1;
946;Jelinek Imre;1;
955;Egyed Lenke;0;
960;Matolay G za;1;
962;Harasztos Albert;1;
966;Andai Ern ;1;
968;C. Tur ni Endre;1;
969;Szepes B la;1;
975;R k czi P ter;1;
979;Veber Pierres Gilles;1;
984;P pay Kl ra;0;
991;Kom r Juliska;0;
992;Pusztaszery Margit;0;
993;Bornemissza  va;0;
999;Romv ry Gertr d;0;
1006;V g n  Margit;0;
1012;Per nyi L szl ;1;
1017;Hegyi Barnab s;1;
1020;Gombasz gi Ella;0;
1024;Z konyi S ndor;1;
1026;Koml s Vilmos;1;
1029;Lantos Ica;0;
1034;Segesdy L szl ;1;
1036;B rdos Art r;1;
1049;Ser nyi  va;0;
1051;Eggerth M rta;0;
1052;Medny nszky  gi;0;
1055;Farkas Zolt n;1;
1057;B rsony Istv n;1;
1060;P ger Antal;1;
1064;Ters nszky J zsi Jen ;1;
1068;Csermely Judit;0;
1069;Balogh Kl ri;0;
1070;Kerti Lajos;1;
1071;Bozzay Lajos;1;
1074;Haraszti Mici;0;
1075;Sikl si Iv n;1;
1077;Pethes Ferenc;1;
1082;V ry Gy ngyi;0;
1091;Toronyi Imre;1;
1096;Bihary N ndor;1;
1097;T k s Anna;0;
1100;Ih sz Lajos;1;
1101;Kamar s Gyula;1;
1107;N ti K roly;1;
1109;Sennyei Vera;0;
1111;Uray Tivadar;1;
1112;Hars nyi Gr te;0;
1113;R tkai M rton;1;
1116;Szaplonczay  va;0;
1117;Kiszely Ilona;0;
1119;K rner Herbert;1;
1120;Kov cs K roly;1;
1121;Vay Ilus;0;
1122;Marton Endre;1;
1125;Dinny si Juliska;0;
1126;Kom r J lia;0;
1129;Jankovich Ferenc;1;
1130; gotai Lajos;1;
1132;Dobos Annie;0;
1136;Castiglione Henrik;1;
1138;Szemere Vera;0;
1143;Bihari L szl ;1;
1144;Kiss Ilona;0;
1148;Eszterh s Istv n;1;
1150;Nagy Mata;0;
1157;Dallos S ndor;1;
1160;F l p Ilona;0;
1161;Ant k Ferenc;1;
1162;Barna Anci;0;
1166;Szatm ri Jen ;1;
1175;Bark czy Be ta;0;
1176;Pusk s Tibor;1;
1177;Sziklay Szer na;0;
1187;Asztalos Mikl s;1;
1190;Tab dy Kl ri;0;
1192;R day Imre;1;
1196;Tapolczay Gyula;1;
1197;Hlatky Edit;0;
1204;Szak cs Zolt n;1;
1205;Jenei Imre;1;
1206;E ry Erzsi;0;
1207;Paulovits Mih ly;1;
1210;Gazdy Aranka;0;
1213;Podmaniczky F lix;1;
1216;Indig Ott ;1;
1217;P nk ssti Andor;1;
1218;Borozanov Borisz;1;
1219;Tim r J zsef;1;
1221;D ry S ri;0;
1223;V rtess Lajos;1;
1225;Eiben Istv n;1;
1229;Sz cs n Mih ly;1;
1231;Rajnai Alice;0;
1232;B keffi L szl ;1;
1234;Undi Imre;1;
1244;Horv th J zsef;1;
1249;Markovits Andor;1;
1254;Eszenyi Olga;0;
1255;Bajner Olga;0;
1261;Nagykov csi Ilona;0;
1263;Gyergyai Istv n;1;
1264;Szab  Gyula;1;
1271;Orosz Vilma;0;
1272;Medgyaszay Vilma;0;
1274;Thury Elem r;1;
1279;Mikl s L via;0;
1285;Somlay Art r;1;
1288;De k Zolt n;1;
1298;S rossy S le Mih ly;1;
1299;P csi Gizi;0;
1300;Petrovics Szvetiszl v;1;
1306;Sch ffer L szl ;1;
1309;Zsed nyi K roly;1;
1311;Hajdu Erzsike;0;
1329;Farkas Imre;1;
1330; rcz Istv n;1;
1331;Orsolya Erzsi;0;
1333;F ld nyi L szl ;1;
1338;Ol h Guszt v;1;
1339;Magyari Tibor;1;
1342;Rajczy Lajos;1;
1347;Szeleczky Zita;0;
1348;Peth  Zolt n;1;
1349;Alszeghy Lajos;1;
1353;Bihari J zsef;1;
1360;Ke ry Panni;0;
1361;V ri P l;1;
1364;Fendrik Ferenc;1;
1365;T r k Rezs ;1;
1367;Hidv ghy Val ria;0;
1370;Pacs ry  goston;1;
1374;Salamon B la;1;
1380;Orsz gh Tivadar;1;
1386;Mattyasovszky Zojka;0;
1390;F y Kiss D ra;0;
1395;Mih ly Istv n;1;
1396;Pethe  Attila;1;
1397;Kiss Manyi;0;
1399;Balasch Heinrich;1;
1404;Vaszary G bor;1;
1415;V ndory Guszt v;1;
1418;Bal  Elem r;1;
1423;Hamza D.  kos;1;
1424;J vor P l;1;
1425; d m Piri;0;
1427;L szl  Mikl s;1;
1429;Sz ke Szak ll;1;
1430;G zon Gyula;1;
1436;Kem nyffy Tam s;1;
1445;Elekes Ern ;1;
1447;Karb n J zsef;1;
1449;Pataky Ferenc;1;
1451;Willke Erich;1;
1452;T r k Ilonka;0;
1459;Harmath Imre;1;
1461;Szab  S ndor;1;
1463;Szathm ry Margit;0;
1465;Szenes Ern ;1;
1468;N dasdy K lm n;1;
1471;Jablonszky Ferenc;1;
1472;Tompa S ndor;1;
1473;N meth K roly;1;
1474;De si M ria;0;
1478;F y B la;1;
1481;Kert sz Dezs ;1;
1482;L szl  Endre;1;
1490;Nagy Gy rgy;1;
1491;Ambrus G za;1;
1492;Pels czy Ir n;0;
1493;Major Tam s;1;
1494;Orsi M ria;0;
1495;Jeney Ott ;1;
1499;Berger Berend Lajos;1;
1500;Buttykay Emmi;0;
1502;Vass  va;0;
1508;Riedl Kl ra;0;
1510;Vass K roly;1;
1511;Tim r Kat ;0;
1512;Gyimesi P lma;0;
1517;Fed k S ri;0;
1526;Harmonik s Gizi;0;
1528;Kurzmayer K roly;1;
1530;Keresztessy M ria;0;
1531;Cs sz r Terka;0;
1535;Felkai Ferenc;1;
1537;Mih lyfy B la;1;
1538;Ilosvay Guszt v;1;
1543;Zsilley Margit;0;
1544;Kov cs Terus;0;
1545;R tonyi R bert;1;
1547;K peczy-Bo cz Lajos;1;
1552;Ajtay Andor;1;
1554;Cser py Arz n;1;
1556;Erd lyi Mici;0;
1557;Zsigray Julianna;0;
1560;L rincz Mikl s;1;
1562;Balassa Imre;1;
1564;M ricz Zsigmond;1;
1569;Simon Zsuzsa;0;
1574;Z. Moln r L szl ;1;
1575;Zilahy P l;1;
1576;Olasz J nos;1;
1577;Aszl nyi K roly;1;
1579;Icsey Rezs ;1;
1590;B keffy Istv n;1;
1593;B rsony R zsi;0;
1596;Lakner Art r;1;
1604;D ghy Piri;0;
1606;R thy Eszter;0;
1609;G bor Mikl s;1;
1610;Peti S ndor;1;
1613;K rp thy Zolt n;1;
1615;Z gon Istv n;1;
1616;Halmay Tibor;1;
1620;Legenyei J zsef;1;
1621; kes M ria;0;
1622;Zala Karola;0;
1625;Manninger J nos;1;
1626;Nagy Istv n;1;
1631;Feny  Emil;1;
1634;Berczy G za;1;
1636;G rbe J nos;1;
1639;Gordon Zita;0;
1643;Orb k Attila;1;
1644;Halnal Gy rgy;1;
1650; rp d Margit;0;
1658;K llai Ferenc;1;
1664;Szondy Biri;0;
1665;L z r Tiham r;1;
1666;Titkos Ilona;0;
1672;Barsi  d n;1;
1674;Makl ry Zolt n;1;
1686;Goldberger Willy;1;
1691;Zsabakorszky Jen ;1;
1694;G th S ndor;1;
1696;Acz l Ilona;0;
1697;Somkuti Istv n;1;
1698;Kov cs Terus;0;
1700;Ilosvay Katalin;0;
1703;P l czi L szl ;1;
1704;B rsony Erzsi;0;
1706;Mur ti Lili;0;
1707;Baky J zsef;1;
1708;Ditr i M r;1;
1710;Paulini B la;1;
1713;Mezey M ria;0;
1716;Hajm ssy Mikl s;1;
1721;T. Ol h B ske;0;
1723;B. Nagy M ria;0;
1733;Bilicsi Tivadar;1;
1735;Czapik Gyula;1;
1737;Fogarassy M ria;0;
1738;Brandes Werner;1;
1739;P rtos Erzsi;0;
1740; r gdyn  Vass Irma;0;
1747;V rady Szab  S ndor;1;
1748;Sz reghy Gyula;1;
1749;Pe ry Piri;0;
1752;N meth Romola;0;
1754;Kodol nyi J nos;1;
1756;J nosy Istv n;1;
1758;Heltai Jen ;1;
1760;N ray Teri;0;
1767;Nasz dy S ndor;1;
1769;Csel nyi J zsef;1;
1772;So s Lajos;1;
1778;Pataky Mikl s;1;
1779;Verebes Ern ;1;
1782;F nyes Szabolcs;1;
1783;Egry M ria;0;
1786;Zimonyi M rta;0;
